filename,fold,target,category,old_filename
370.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/144.wav
371.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/140.wav
372.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/148.wav
373.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/116.wav
374.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/32.wav
375.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/67.wav
376.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/111.wav
377.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/35.wav
378.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/47.wav
379.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/117.wav
380.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/42.wav
381.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/55.wav
382.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/99.wav
383.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/149.wav
384.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/49.wav
385.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/90.wav
386.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/103.wav
387.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/36.wav
388.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/71.wav
389.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/93.wav
390.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/64.wav
391.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/94.wav
392.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/48.wav
393.wav,1,4,silence,./datasets/CUSTOM-SOUNDS/audio/83.wav
394.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/14.wav
395.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/54.wav
396.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/6.wav
397.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/115.wav
398.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/4.wav
399.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/78.wav
400.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/73.wav
401.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/15.wav
402.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/44.wav
403.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/34.wav
404.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/112.wav
405.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/114.wav
406.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/96.wav
407.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/110.wav
408.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/107.wav
409.wav,3,4,silence,./datasets/CUSTOM-SOUNDS/audio/74.wav
