filename,fold,target,category,old_filename
394.wav,1,2,speech,./datasets/FSD50k/audio-dev/351112.wav
395.wav,1,2,speech,./datasets/FSD50k/audio-eval/153108.wav
396.wav,1,2,speech,./datasets/FSD50k/audio-dev/76596.wav
397.wav,1,2,speech,./datasets/FSD50k/audio-dev/416635.wav
398.wav,1,2,speech,./datasets/FSD50k/audio-dev/63337.wav
399.wav,1,2,speech,./datasets/FSD50k/audio-eval/393356.wav
400.wav,1,2,speech,./datasets/FSD50k/audio-dev/244947.wav
401.wav,1,2,speech,./datasets/FSD50k/audio-eval/431980.wav
402.wav,1,2,speech,./datasets/FSD50k/audio-dev/400748.wav
403.wav,1,2,speech,./datasets/FSD50k/audio-eval/413758.wav
404.wav,1,2,speech,./datasets/FSD50k/audio-dev/377270.wav
405.wav,1,2,speech,./datasets/FSD50k/audio-dev/402642.wav
406.wav,1,2,speech,./datasets/FSD50k/audio-dev/92919.wav
407.wav,1,2,speech,./datasets/FSD50k/audio-dev/86398.wav
408.wav,1,2,speech,./datasets/FSD50k/audio-dev/124886.wav
409.wav,1,2,speech,./datasets/FSD50k/audio-eval/9199.wav
410.wav,1,2,speech,./datasets/FSD50k/audio-dev/18279.wav
411.wav,1,2,speech,./datasets/FSD50k/audio-eval/173946.wav
412.wav,1,2,speech,./datasets/FSD50k/audio-eval/155639.wav
413.wav,1,2,speech,./datasets/FSD50k/audio-eval/194460.wav
414.wav,1,2,speech,./datasets/FSD50k/audio-dev/73521.wav
415.wav,1,2,speech,./datasets/FSD50k/audio-eval/334991.wav
416.wav,1,2,speech,./datasets/FSD50k/audio-dev/10191.wav
417.wav,1,2,speech,./datasets/FSD50k/audio-eval/398059.wav
418.wav,1,2,speech,./datasets/FSD50k/audio-eval/263048.wav
419.wav,1,2,speech,./datasets/FSD50k/audio-dev/256368.wav
420.wav,1,2,speech,./datasets/FSD50k/audio-dev/416653.wav
421.wav,1,2,speech,./datasets/FSD50k/audio-dev/236363.wav
422.wav,1,2,speech,./datasets/FSD50k/audio-eval/330853.wav
423.wav,1,2,speech,./datasets/FSD50k/audio-eval/362954.wav
424.wav,1,2,speech,./datasets/FSD50k/audio-eval/360462.wav
425.wav,1,2,speech,./datasets/FSD50k/audio-dev/189365.wav
426.wav,1,2,speech,./datasets/FSD50k/audio-eval/75720.wav
427.wav,1,2,speech,./datasets/FSD50k/audio-dev/235020.wav
428.wav,1,2,speech,./datasets/FSD50k/audio-eval/86938.wav
429.wav,1,2,speech,./datasets/FSD50k/audio-dev/167448.wav
430.wav,1,2,speech,./datasets/FSD50k/audio-dev/343613.wav
431.wav,1,2,speech,./datasets/FSD50k/audio-eval/338329.wav
432.wav,1,2,speech,./datasets/FSD50k/audio-dev/242571.wav
433.wav,1,2,speech,./datasets/FSD50k/audio-dev/236634.wav
434.wav,1,2,speech,./datasets/FSD50k/audio-dev/234041.wav
435.wav,1,2,speech,./datasets/FSD50k/audio-eval/393359.wav
436.wav,1,2,speech,./datasets/FSD50k/audio-eval/338168.wav
437.wav,1,2,speech,./datasets/FSD50k/audio-dev/256889.wav
438.wav,1,2,speech,./datasets/FSD50k/audio-dev/416640.wav
439.wav,1,2,speech,./datasets/FSD50k/audio-eval/34942.wav
440.wav,1,2,speech,./datasets/FSD50k/audio-dev/33655.wav
441.wav,1,2,speech,./datasets/FSD50k/audio-eval/336771.wav
442.wav,1,2,speech,./datasets/FSD50k/audio-eval/361091.wav
443.wav,1,2,speech,./datasets/FSD50k/audio-dev/72009.wav
444.wav,1,2,speech,./datasets/FSD50k/audio-dev/92927.wav
445.wav,1,2,speech,./datasets/FSD50k/audio-eval/99.wav
446.wav,1,2,speech,./datasets/FSD50k/audio-eval/74794.wav
447.wav,1,2,speech,./datasets/FSD50k/audio-eval/166438.wav
448.wav,1,2,speech,./datasets/FSD50k/audio-eval/257002.wav
449.wav,1,2,speech,./datasets/FSD50k/audio-dev/113224.wav
450.wav,1,2,speech,./datasets/FSD50k/audio-dev/77422.wav
451.wav,1,2,speech,./datasets/FSD50k/audio-eval/26456.wav
452.wav,1,2,speech,./datasets/FSD50k/audio-eval/331907.wav
453.wav,1,2,speech,./datasets/FSD50k/audio-dev/80658.wav
454.wav,1,2,speech,./datasets/FSD50k/audio-dev/236437.wav
455.wav,1,2,speech,./datasets/FSD50k/audio-dev/351110.wav
456.wav,1,2,speech,./datasets/FSD50k/audio-eval/81774.wav
457.wav,1,2,speech,./datasets/FSD50k/audio-dev/93375.wav
458.wav,1,2,speech,./datasets/FSD50k/audio-dev/22519.wav
459.wav,1,2,speech,./datasets/FSD50k/audio-eval/352612.wav
460.wav,1,2,speech,./datasets/FSD50k/audio-eval/404802.wav
461.wav,1,2,speech,./datasets/FSD50k/audio-eval/222597.wav
462.wav,3,2,speech,./datasets/FSD50k/audio-eval/235620.wav
463.wav,3,2,speech,./datasets/FSD50k/audio-dev/339268.wav
464.wav,3,2,speech,./datasets/FSD50k/audio-eval/393376.wav
465.wav,3,2,speech,./datasets/FSD50k/audio-eval/78396.wav
466.wav,3,2,speech,./datasets/FSD50k/audio-dev/400106.wav
467.wav,3,2,speech,./datasets/FSD50k/audio-dev/137938.wav
468.wav,3,2,speech,./datasets/FSD50k/audio-dev/13778.wav
469.wav,3,2,speech,./datasets/FSD50k/audio-eval/320070.wav
470.wav,3,2,speech,./datasets/FSD50k/audio-eval/27072.wav
471.wav,3,2,speech,./datasets/FSD50k/audio-dev/236650.wav
472.wav,3,2,speech,./datasets/FSD50k/audio-dev/40964.wav
473.wav,3,2,speech,./datasets/FSD50k/audio-dev/107542.wav
474.wav,3,2,speech,./datasets/FSD50k/audio-dev/121230.wav
475.wav,3,2,speech,./datasets/FSD50k/audio-dev/267250.wav
476.wav,3,2,speech,./datasets/FSD50k/audio-dev/377268.wav
477.wav,3,2,speech,./datasets/FSD50k/audio-eval/252043.wav
478.wav,3,2,speech,./datasets/FSD50k/audio-dev/124857.wav
479.wav,3,2,speech,./datasets/FSD50k/audio-eval/215943.wav
480.wav,3,2,speech,./datasets/FSD50k/audio-eval/86976.wav
481.wav,3,2,speech,./datasets/FSD50k/audio-eval/203991.wav
482.wav,3,2,speech,./datasets/FSD50k/audio-dev/86450.wav
483.wav,3,2,speech,./datasets/FSD50k/audio-dev/343752.wav
484.wav,3,2,speech,./datasets/FSD50k/audio-dev/92951.wav
485.wav,3,2,speech,./datasets/FSD50k/audio-dev/407606.wav
486.wav,3,2,speech,./datasets/FSD50k/audio-eval/263534.wav
487.wav,3,2,speech,./datasets/FSD50k/audio-dev/379395.wav
488.wav,3,2,speech,./datasets/FSD50k/audio-eval/360851.wav
489.wav,3,2,speech,./datasets/FSD50k/audio-eval/203164.wav
490.wav,3,2,speech,./datasets/FSD50k/audio-dev/67336.wav
491.wav,3,2,speech,./datasets/FSD50k/audio-dev/242626.wav
492.wav,3,2,speech,./datasets/FSD50k/audio-eval/241925.wav
493.wav,3,2,speech,./datasets/FSD50k/audio-dev/422941.wav
494.wav,3,2,speech,./datasets/FSD50k/audio-dev/80190.wav
